date,region,property_type,baseline,index_value
2016-01-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",234.9
2016-01-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",156.9
2016-01-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",188
2016-01-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",132.9
2016-01-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",179.4
2016-01-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",182.3
2016-01-01,"Vancouver, British Columbia",School,"Index, 2002=100",158.8
2016-01-01,"Vancouver, British Columbia",School,"Index, 2002=100",186.9
2016-01-01,"Vancouver, British Columbia",School,"Index, 2002=100",131.9
2016-01-01,"Vancouver, British Columbia",School,"Index, 2002=100",173.7
2016-01-01,"Vancouver, British Columbia",School,"Index, 2002=100",170.4
2016-01-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",150.5
2016-01-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",155.3
2016-01-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",126.6
2016-01-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",184.6
2016-01-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",182.2
2016-04-01,Seven census metropolitan area composite,Office,"Index, 2002=100",154.4
2016-04-01,Seven census metropolitan area composite,Warehouse,"Index, 2002=100",151.3
2016-04-01,Seven census metropolitan area composite,Shopping centre,"Index, 2002=100",159.7
2016-04-01,Seven census metropolitan area composite,Light factory,"Index, 2002=100",164.2
2016-04-01,Seven census metropolitan area composite,School,"Index, 2002=100",158.1
2016-04-01,Seven census metropolitan area composite,Apartment,"Index, 2002=100",150.7
2016-04-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",146.2
2016-04-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",142.3
2016-04-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",137
2016-04-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",161.8
2016-04-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",168.3
2016-04-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",148.7
2016-04-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",146.4
2016-04-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",144.4
2016-04-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",189
2016-04-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",154.3
2016-04-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",154.7
2016-04-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",146.5
2016-04-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",146
2016-04-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",181.3
2016-04-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",193.3
2016-04-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",153.7
2016-04-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",155.8
2016-04-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",148.5
2016-04-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",172.6
2016-04-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",167.8
2016-04-01,"Halifax, Nova Scotia",School,"Index, 2002=100",147.5
2016-04-01,"Halifax, Nova Scotia",School,"Index, 2002=100",151.7
2016-04-01,"Halifax, Nova Scotia",School,"Index, 2002=100",135.6
2016-04-01,"Halifax, Nova Scotia",School,"Index, 2002=100",165.6
2016-04-01,"Halifax, Nova Scotia",School,"Index, 2002=100",156.9
2016-04-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",145.5
2016-04-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",140.9
2016-04-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",131.2
2016-04-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",184.4
2016-04-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",174.9
2016-04-01,"Montréal, Quebec",Office,"Index, 2002=100",148.7
2016-04-01,"Montréal, Quebec",Office,"Index, 2002=100",142.6
2016-04-01,"Montréal, Quebec",Office,"Index, 2002=100",133.3
2016-04-01,"Montréal, Quebec",Office,"Index, 2002=100",175.6
2016-04-01,"Montréal, Quebec",Office,"Index, 2002=100",173.6
2016-04-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",149.9
2016-04-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",150.1
2016-04-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",142.5
2016-04-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",196.5
2016-04-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",145.2
2016-04-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",149.4
2016-04-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",145.7
2016-04-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",137.5
2016-04-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",183.1
2016-04-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",189.6
2016-04-01,"Montréal, Quebec",Light factory,"Index, 2002=100",152.6
2016-04-01,"Montréal, Quebec",Light factory,"Index, 2002=100",155.4
2016-04-01,"Montréal, Quebec",Light factory,"Index, 2002=100",143.9
2016-04-01,"Montréal, Quebec",Light factory,"Index, 2002=100",176.4
2016-04-01,"Montréal, Quebec",Light factory,"Index, 2002=100",161.1
2016-04-01,"Montréal, Quebec",School,"Index, 2002=100",146.7
2016-04-01,"Montréal, Quebec",School,"Index, 2002=100",151.1
2016-04-01,"Montréal, Quebec",School,"Index, 2002=100",132
2016-04-01,"Montréal, Quebec",School,"Index, 2002=100",166.4
2016-04-01,"Montréal, Quebec",School,"Index, 2002=100",160.7
2016-04-01,"Montréal, Quebec",Apartment,"Index, 2002=100",146.3
2016-04-01,"Montréal, Quebec",Apartment,"Index, 2002=100",140.9
2016-04-01,"Montréal, Quebec",Apartment,"Index, 2002=100",129.8
2016-04-01,"Montréal, Quebec",Apartment,"Index, 2002=100",196.5
2016-04-01,"Montréal, Quebec",Apartment,"Index, 2002=100",168.2
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",159.1
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",160.3
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",148.6
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",175.7
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",164.6
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",163.6
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",172.6
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",156.9
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",198.1
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",150.3
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",161.5
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",167.7
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",152.9
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",178.7
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",176.3
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",172.2
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",190.5
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",156.9
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",179.6
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",161.7
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",162.3
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",183.3
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",148.9
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",170
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",162.7
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Apartment,"Index, 2002=100",154
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Apartment,"Index, 2002=100",151.1
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Apartment,"Index, 2002=100",141.8
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Apartment,"Index, 2002=100",196.1
2016-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Apartment,"Index, 2002=100",159.8
2016-04-01,"Toronto, Ontario",Office,"Index, 2002=100",157.7
2016-04-01,"Toronto, Ontario",Office,"Index, 2002=100",153.9
2016-04-01,"Toronto, Ontario",Office,"Index, 2002=100",148.2
2016-04-01,"Toronto, Ontario",Office,"Index, 2002=100",179.2
2016-04-01,"Toronto, Ontario",Office,"Index, 2002=100",167.1
2016-04-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",159.4
2016-04-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",173.6
2016-04-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",149.2
2016-04-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",201.5
2016-04-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",149.7
2016-04-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",163.5
2016-04-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",168.4
2016-04-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",149.9
2016-04-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",187.7
2016-04-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",202.5
2016-04-01,"Toronto, Ontario",Light factory,"Index, 2002=100",169.2
2016-04-01,"Toronto, Ontario",Light factory,"Index, 2002=100",181.4
2016-04-01,"Toronto, Ontario",Light factory,"Index, 2002=100",158.1
2016-04-01,"Toronto, Ontario",Light factory,"Index, 2002=100",182.8
2016-04-01,"Toronto, Ontario",Light factory,"Index, 2002=100",171.3
2016-04-01,"Toronto, Ontario",School,"Index, 2002=100",159.8
2016-04-01,"Toronto, Ontario",School,"Index, 2002=100",174.4
2016-04-01,"Toronto, Ontario",School,"Index, 2002=100",145.8
2016-04-01,"Toronto, Ontario",School,"Index, 2002=100",173.4
2016-04-01,"Toronto, Ontario",School,"Index, 2002=100",162.8
2016-04-01,"Toronto, Ontario",Apartment,"Index, 2002=100",153.6
2016-04-01,"Toronto, Ontario",Apartment,"Index, 2002=100",151.7
2016-04-01,"Toronto, Ontario",Apartment,"Index, 2002=100",141.3
2016-04-01,"Toronto, Ontario",Apartment,"Index, 2002=100",196.9
2016-04-01,"Toronto, Ontario",Apartment,"Index, 2002=100",162.8
2016-04-01,"Calgary, Alberta",Office,"Index, 2002=100",165.3
2016-04-01,"Calgary, Alberta",Office,"Index, 2002=100",155
2016-04-01,"Calgary, Alberta",Office,"Index, 2002=100",158.1
2016-04-01,"Calgary, Alberta",Office,"Index, 2002=100",178.6
2016-04-01,"Calgary, Alberta",Office,"Index, 2002=100",180.8
2016-04-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",159.1
2016-04-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",143.7
2016-04-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",161.3
2016-04-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",192.5
2016-04-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",164.8
2016-04-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",177.1
2016-04-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",160.7
2016-04-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",165.5
2016-04-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",170.2
2016-04-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",203.5
2016-04-01,"Calgary, Alberta",Light factory,"Index, 2002=100",173.2
2016-04-01,"Calgary, Alberta",Light factory,"Index, 2002=100",163
2016-04-01,"Calgary, Alberta",Light factory,"Index, 2002=100",162.5
2016-04-01,"Calgary, Alberta",Light factory,"Index, 2002=100",176.6
2016-04-01,"Calgary, Alberta",Light factory,"Index, 2002=100",194.5
2016-04-01,"Calgary, Alberta",School,"Index, 2002=100",172.4
2016-04-01,"Calgary, Alberta",School,"Index, 2002=100",175.6
2016-04-01,"Calgary, Alberta",School,"Index, 2002=100",159.7
2016-04-01,"Calgary, Alberta",School,"Index, 2002=100",168.8
2016-04-01,"Calgary, Alberta",School,"Index, 2002=100",188.6
2016-04-01,"Calgary, Alberta",Apartment,"Index, 2002=100",168.6
2016-04-01,"Calgary, Alberta",Apartment,"Index, 2002=100",168.4
2016-04-01,"Calgary, Alberta",Apartment,"Index, 2002=100",153
2016-04-01,"Calgary, Alberta",Apartment,"Index, 2002=100",182.5
2016-04-01,"Calgary, Alberta",Apartment,"Index, 2002=100",190.3
2016-04-01,"Edmonton, Alberta",Office,"Index, 2002=100",162.7
2016-04-01,"Edmonton, Alberta",Office,"Index, 2002=100",147.8
2016-04-01,"Edmonton, Alberta",Office,"Index, 2002=100",154.2
2016-04-01,"Edmonton, Alberta",Office,"Index, 2002=100",177.7
2016-04-01,"Edmonton, Alberta",Office,"Index, 2002=100",182.8
2016-04-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",161.3
2016-04-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",155.9
2016-04-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",157.1
2016-04-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",192.6
2016-04-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",170.3
2016-04-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",175.4
2016-04-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",163.2
2016-04-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",160
2016-04-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",169.9
2016-04-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",234
2016-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",169
2016-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",163.2
2016-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",156.2
2016-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",176.1
2016-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",180.9
2016-04-01,"Edmonton, Alberta",School,"Index, 2002=100",164.4
2016-04-01,"Edmonton, Alberta",School,"Index, 2002=100",154.4
2016-04-01,"Edmonton, Alberta",School,"Index, 2002=100",155
2016-04-01,"Edmonton, Alberta",School,"Index, 2002=100",168.4
2016-04-01,"Edmonton, Alberta",School,"Index, 2002=100",181.4
2016-04-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",164.5
2016-04-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",162.2
2016-04-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",151.4
2016-04-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",182.4
2016-04-01,"Edmonton, Alberta",Apartment,"Index, 2002=100",187.3
2016-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",153.9
2016-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",147.9
2016-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",133.7
2016-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",183.4
2016-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",189.6
2016-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",151.2
2016-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",170
2016-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",128.3
2016-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",191.5
2016-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",171.9
2016-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",160.8
2016-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",176.4
2016-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",133.2
2016-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",174.9
2016-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",236.4
2016-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",159.9
2016-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",191.9
2016-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",135.6
2016-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",179.2
2016-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",183.1
2016-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",160.7
2016-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",190.8
2016-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",134.6
2016-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",172.7
2016-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",169.8
2016-04-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",152.6
2016-04-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",158.5
2016-04-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",129.1
2016-04-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",182.9
2016-04-01,"Vancouver, British Columbia",Apartment,"Index, 2002=100",182.6
2016-07-01,Seven census metropolitan area composite,Office,"Index, 2002=100",154.8
2016-07-01,Seven census metropolitan area composite,Warehouse,"Index, 2002=100",152.5
2016-07-01,Seven census metropolitan area composite,Shopping centre,"Index, 2002=100",160.6
2016-07-01,Seven census metropolitan area composite,Light factory,"Index, 2002=100",165.1
2016-07-01,Seven census metropolitan area composite,School,"Index, 2002=100",158.4
2016-07-01,Seven census metropolitan area composite,Apartment,"Index, 2002=100",151.2
2016-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",146.2
2016-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",142.3
2016-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",137
2016-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",161.8
2016-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",168.6
2016-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",148.7
2016-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",146.4
2016-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",144.4
2016-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",188.8
2016-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",154.7
2016-07-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",154.8
2016-07-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",146.5
2016-07-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",146
2016-07-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",181.9
2016-07-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",193.7
2016-07-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",153.7
2016-07-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",155.8
2016-07-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",148.5
2016-07-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",172.7
2016-07-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",168.1
2016-07-01,"Halifax, Nova Scotia",School,"Index, 2002=100",147.5
2016-07-01,"Halifax, Nova Scotia",School,"Index, 2002=100",151.7
2016-07-01,"Halifax, Nova Scotia",School,"Index, 2002=100",135.6
2016-07-01,"Halifax, Nova Scotia",School,"Index, 2002=100",165.7
2016-07-01,"Halifax, Nova Scotia",School,"Index, 2002=100",156.5
2016-07-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",145.5
2016-07-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",140.9
2016-07-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",131.2
2016-07-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",184.1
2016-07-01,"Halifax, Nova Scotia",Apartment,"Index, 2002=100",175
2016-07-01,"Montréal, Quebec",Office,"Index, 2002=100",148.7
2016-07-01,"Montréal, Quebec",Office,"Index, 2002=100",142.6
2016-07-01,"Montréal, Quebec",Office,"Index, 2002=100",133.3
2016-07-01,"Montréal, Quebec",Office,"Index, 2002=100",175.3
2016-07-01,"Montréal, Quebec",Office,"Index, 2002=100",173.8
